Title Word Frequencies:
  186: to
  162: the
  158: of
  152: in
  108: and
  104: for
   95: a
   82: on
   60: The
   43: at
   40: –
   39: Trump
   36: World
   33: NASA
   32: with
   31: New
   30: is
   30: Cup
   30: 2018:
   29: from
   27: How
   23: after
   22: U.S.
   21: A
   18: are
   17: as
   16: by
   16: What
   16: Is
   15: Why
   14: video
   14: space
   14: South
   13: US
   13: More
   12: Trump’s
   12: Mars
   12: Launch
   12: Daily
   11: over
   11: it
   11: immigration
   11: be
   11: Will
   11: Space
   11: Report
   11: ISS
   11: I
   11: England
   10: |
   10: women
   10: new
   10: make
   10: This
   10: Summary
   10: Its
    9: who
    9: was
    9: that
    9: pictures
    9: family
    9: could
    9: an
    9: Saudi
    9: North
    9: Are
    8: years
    8: will
    8: says
    8: into
    8: his
    8: found
    8: do
    8: Your
    8: Station
    8: Media
    8: From
    8: Border
    8: -
    7: —
    7: you
    7: migrant
    7: life
    7: car
    7: Week
    7: That
    7: Satellites
    7: Mission
    7: London
    7: Korea
    7: In
    7: First
    7: ESA
    7: Aircraft
    7: Africa
    7: About
    7: 'I
    6: why
    6: not
    6: how
    6: first
    6: dies
    6: child
    6: change
    6: but
    6: back
    6: amid
    6: Up
    6: Trump's
    6: Tech
    6: Russia
    6: Mexico
    6: Melania
    6: Life
    6: June
    6: House
    6: Has
    6: Future
    6: Electric
    6: Drone
    6: Could
    6: China
    6: Big
    5: win
    5: this
    5: than
    5: put
    5: policy
    5: people
    5: out
    5: or
    5: one
    5: off
    5: my
    5: million
    5: hurt
    5: families
    5: data
    5: can
    5: border
    5: ban
    5: Video
    5: UK
    5: Supreme
    5: Stephen
    5: Spacecraft
    5: Satellite
    5: Rise
    5: Next
    5: News
    5: May
    5: Korean
    5: Have
    5: For
    5: Do
    5: Data
    5: Court
    5: Can
    5: California
    5: Best
    5: Belgium
    5: At
    4: were
    4: week
    4: way
    4: want
    4: using
    4: up
    4: their
    4: takes
    4: take
    4: some
    4: service
    4: separations
    4: separation
    4: really
    4: rally
    4: now
    4: next
    4: most
    4: military
    4: makes
    4: hunter
    4: help
    4: football
    4: election
    4: driving
    4: crisis
    4: children
    4: beat
    4: astronaut
    4: about
    4: With
    4: When
    4: Vatican
    4: Two
    4: That’s
    4: Test
    4: TV
    4: Supersonic
    4: Silicon
    4: Show
    4: Should
    4: Security
    4: Says
    4: Robot
    4: Research
    4: Privacy
    4: President
    4: Policy
    4: Paul
    4: Panama
    4: One
    4: Making
    4: Lost
    4: Laser
    4: Kepler
    4: Island
    4: Invites
    4: Internet
    4: Immigration
    4: Host
    4: Home
    4: Gerst
    4: Family
    4: Facebook
    4: Drones
    4: Crisis
    4: Company
    4: China's
    4: Children
    4: Call
    4: Build
    4: Brexit
    4: Beyond
    4: Australia
    4: Alexander
    4: Air
    4: AI
    4: 5G
    4: 5
    3: é
    3: your
    3: worth
    3: wedding
    3: war
    3: voters
    3: v
    3: under
    3: trade
    3: tells
    3: tech
    3: team
